track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
4989169d-ba13-4884-a545-cf8873db0756,EPMD,US,Hip-Hop,1989,,,,,
c5558fd0-0f41-431e-ba38-02d311bc01f3,Mary J. Blige,US,Hip-Hop,1999,,,,,
dd35b8a4-47d3-436c-945d-9282c0e14293,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
d323ffaf-eb79-4efd-973a-0653cfcb4be0,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
0cc7b1da-75f9-4da2-baa2-cfa651f80e63,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
22e8bdff-ccaf-49fe-90da-74a2696436a6,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
0a47e5e8-31a8-478e-846d-662e4aef5902,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
d6373f1a-4aee-4f1c-af61-2443230e2a03,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
00987e50-10eb-4bec-a5b5-ed87d6dacad7,Diverse,US,Hip-Hop,2006,,,,,
551a6626-dd2b-4c24-bff6-db7f159abe24,Nate Dogg,US,Hip-Hop,2003,,,,,
48ed6af7-4d87-4939-b36b-c4bc6735823c,DJ Krush,JP,Hip-Hop,2003,,,,,
339b110c-3595-46f5-8d7a-fb0af266c041,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
07448619-5d80-4111-9745-d27d60a123e2,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
6df89274-26d9-412e-a4f7-42ee9af0cdaf,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
d3ae5699-4fd7-4320-b316-94d72225e0ed,Baby Bash,US,Hip-Hop,2005,,,,,
133a1c54-f3c9-4d59-bbac-e1ca25c34e2a,Nate Dogg,US,Hip-Hop,2003,,,,,
c998a1db-e1c0-4127-a791-271989839380,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
5a3c9559-b2d1-4037-aba4-c58c5f03281d,Bow Wow,US,Hip-Hop,2003,,,,,
e16788ee-79b1-4138-a005-f6cf680cdab4,Plan B,GB,Hip-Hop,2006,,,,,
79c2dc58-16a7-4be6-94d7-1f04b7c59d8b,9th Wonder,US,Hip-Hop,2008,,,,,
61332e10-bb3a-4879-ab6c-2346bdb98b3f,Devin the Dude,US,Hip-Hop,2008,,,,,
84334baf-fce7-4d7e-a7d1-96892fb310ee,J. Cole,US,Hip-Hop,2016,,,,,
0e908e71-33a0-4843-ba00-0c18b80a1c27,Mateo,DE,Hip-Hop,2014,,,,,
c56c6d2b-a185-40c7-9ceb-2d1f2513dcce,Mateo,DE,Hip-Hop,2014,,,,,
ebe76332-363c-4921-a8d3-b6ae8e7a6a6b,Mateo,DE,Hip-Hop,2014,,,,,
40dd7077-34e9-41b6-b859-d2e5ef8ce1e9,Mateo,DE,Hip-Hop,2014,,,,,
43b58720-58a2-4df6-8826-a90bb6dcbd74,Farid Bang,DE,Hip-Hop,2014,,,,,
aaf5de9f-13d0-437d-846e-8257b95036b1,Marley Marl,US,Hip-Hop,1988,,,,,
f2c88ef2-9b1b-4e68-b0cc-8a6206143416,Marley Marl,US,Hip-Hop,1988,,,,,
77402a38-6a2f-4415-97c4-f311bf78bae3,Blumentopf,DE,Hip-Hop,2003,,,,,
10fa4e06-da60-4de7-826c-7380e2adeb27,Blumentopf,DE,Hip-Hop,2003,,,,,
8b42a5a5-c812-4b6a-983d-b4efc6fe09fc,Blumentopf,DE,Hip-Hop,2003,,,,,
84e7c73b-e23e-4f43-9290-f5942238d16e,Blumentopf,DE,Hip-Hop,2003,,,,,
b5a85143-976f-4862-98f2-f525c2663ad5,Joe Budden,US,Hip-Hop,2003,,,,,
3398c4e2-99d1-456f-87ed-1ab3942c746e,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
5f83d1c7-26c6-4c25-b1b2-30182f9ff8e6,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
03d65969-8b76-4a0b-be67-5275c74b36d4,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
ae13e6a3-9b12-4d6c-81ac-9e605645599c,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
90bf67c6-8341-4ed6-b64a-db43750a53d5,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
fe042a25-0d23-4cc7-b30a-628a28ec118d,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
ea77bf77-9d56-48d4-871d-40c450accfac,Special Ed,US,Hip-Hop,1989,,,,,
57ac4675-b3d7-4693-b08b-5bb3a06c2d86,Special Ed,US,Hip-Hop,1989,,,,,
b66eef5c-5438-4b71-885f-fe715df12210,Special Ed,US,Hip-Hop,1989,,,,,
2b629f27-c395-4614-9df5-8c98939a3beb,Lloyd Banks,US,Hip-Hop,2003,,,,,
6510ed6e-9d84-4b25-b193-9afed5a73961,Eins Zwo,DE,Hip-Hop,2001,,,,,
7281392a-88e0-41c2-a099-a8a7c35d5223,Kool Keith,US,Hip-Hop,2004,,,,,
575171c0-cc4e-49a0-86b2-d1cc116eac82,Kendrick Lamar,US,Hip-Hop,2018,,,,,
947203e2-4912-4410-bd57-00c001b10085,The Game,US,Hip-Hop,2016,,,,,
bf91a6f9-7587-4875-b2c9-00166e324393,Jungle Brothers,US,Hip-Hop,1988,,,,,
bca95f00-b05c-45c1-8511-cd319783805b,Q‐Tip,US,Hip-Hop,1999,,,,,
4b628d67-e565-42e8-8859-b90cd106aff7,Cella Dwellas,US,Hip-Hop,1996,,,,,
4b781f40-6d5f-44e5-8e02-eee1ffc48f5e,Nate Dogg,US,Hip-Hop,1998,,,,,
3c9ea4f0-822e-4648-af5c-7ce1d17648be,Big Daddy Kane,US,Hip-Hop,1988,,,,,
28b33b12-f7d3-4a36-abf3-02e8ea5d0bd1,Blumentopf,DE,Hip-Hop,1999,,,,,
15025710-d7ce-40b3-9983-72b68d2f55c6,Blumentopf,DE,Hip-Hop,1999,,,,,
10d3e972-52a1-4d00-85a2-df1c3228883b,Blumentopf,DE,Hip-Hop,1999,,,,,
b12d5838-ab23-4472-b565-83c5eac07230,Delinquent Habits,US,Hip-Hop,1998,,,,,
973b1e08-35bf-4198-a48b-f8572d4283e7,A.D.L.I.B.,US,Hip-Hop,1999,,,,,
014de03c-8e46-418c-94d6-b20eb12c5dcb,Afrob,DE,Hip-Hop,1999,,,,,
08ed4eb3-28be-4697-8376-8e69657f6d72,Wiz Khalifa,US,Hip-Hop,2011,,,,,
c24ae4bd-1000-4b7a-89ee-2401eeb85981,MC Solaar,FR,Hip-Hop,2001,,,,,
e85e4713-2307-4e5b-9e88-ffb07513cffb,MC Solaar,FR,Hip-Hop,2001,,,,,
18ec2668-8b2e-49c2-9c35-ca8ba324ec3a,DJ Clue?,US,Hip-Hop,1998,,,,,
3df146ef-ef0c-44c8-97b8-052b2c87c82c,Brother Ali,US,Hip-Hop,2007,,,,,
e97f9332-2088-4ea4-81bf-26d7f197603e,Shurik’n,FR,Hip-Hop,1998,,,,,
10849ead-069a-48ab-844a-f21f9e357060,Le 3ème Œil,FR,Hip-Hop,1998,,,,,
0430e72f-2bff-4cbe-8060-f86d67f7da5f,Shurik’n,FR,Hip-Hop,1998,,,,,
699c61f7-1351-496b-89d3-c9280a3f746c,Shurik’n,FR,Hip-Hop,1998,,,,,
721e76a2-3226-4e3b-a269-643897fa184f,Shurik’n,FR,Hip-Hop,1998,,,,,
af68c2c7-809c-49a1-93fb-17d814ddb6cd,Shurik’n,FR,Hip-Hop,1998,,,,,
192aef63-0e8b-4436-8206-347b51162faf,Missy Elliott,US,Hip-Hop,2001,,,,,
209d2174-1c9a-43f9-bf1d-044ed0e5d383,Tony Touch,US,Hip-Hop,2003,,,,,
e647bf8f-2d41-4537-a848-74ad2e26786f,Yasiin Bey,US,Hip-Hop,2003,,,,,
7ac0471f-200a-495e-9171-2820caff83b4,Ludacris,US,Hip-Hop,2001,,,,,
8d293ddd-2cae-470d-8b7f-7d19bc3445b3,Delinquent Habits,US,Hip-Hop,1998,,,,,
5c7cabbf-44a5-4939-b637-8d58b0701a5d,Mike Zoot,US,Hip-Hop,2003,,,,,
0bd073b1-a41b-4762-9517-9286f7633fa9,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
fbdd3641-4ce1-4a2b-a7f2-a5235e6a4231,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
9f649cd8-056b-4810-aa48-1918a5c35a5c,Dendemann,DE,Hip-Hop,2006,,,,,
557aec5a-2609-419d-b121-1a6952899c4a,Dendemann,DE,Hip-Hop,2006,,,,,
3ed1e842-c18b-42d1-8d38-71111a4e8a78,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
82a63e2e-ee57-45ef-82a4-ed0906e13e37,E-Life,NL,Hip-Hop,1999,,,,,
19ba002a-c147-4274-8c32-0faacfac5e31,Beginner,DE,Hip-Hop,2004,,,,,
a905f18e-6a29-40f7-ac88-70134c5574c3,Too Phat,MY,Hip-Hop,2001,,,,,
6cd1e77a-c8b0-4a44-beb8-478e73553e0f,Nate Dogg,US,Hip-Hop,2003,,,,,
bd2724d9-2d3e-4d90-ba30-bdaab3b09c7e,Nate Dogg,US,Hip-Hop,2003,,,,,
a624081a-19a8-457e-8f18-db2d630176aa,9th Wonder,US,Hip-Hop,2008,,,,,
97777d42-214f-4a0d-aced-21476b10a5c9,9th Wonder,US,Hip-Hop,2008,,,,,
708c4a13-1164-4e96-9432-8023333e0b5c,9th Wonder,US,Hip-Hop,2008,,,,,
486a349e-dc5d-47a1-95b5-f37487d37581,9th Wonder,US,Hip-Hop,2008,,,,,
e4424dff-3f3a-4952-a255-7c66345314b5,50 Cent,US,Hip-Hop,2002,,,,,
852ab62e-3624-47a2-af3c-2f3b1ba7f8b8,Lil Wayne,US,Hip-Hop,2007,,,,,
7f055b07-c61c-4ce2-b321-a4ba47c662ee,Lil Wayne,US,Hip-Hop,2007,,,,,
f0a341ec-25b3-41bc-8d81-a9c3475a6ae5,Lil Wayne,US,Hip-Hop,2007,,,,,
cc191fa3-0b56-4c05-8565-9edd2ca25655,Blumentopf,DE,Hip-Hop,1999,,,,,
b919b565-f4d8-4ab4-bbe5-59a07ae1cd08,Blumentopf,DE,Hip-Hop,1999,,,,,
1ac46dcc-e382-4e1a-bef5-29e392a05379,G‐Unit,US,Hip-Hop,2002,,,,,
5a46d1b3-52b2-4163-8bbb-9da8cbf8ac1d,IT3KY,US,Hip-Hop,2025,,,,,
ca08c4f9-ea4f-4fea-afa5-05698fd3e5e2,Post Malone,US,Hip-Hop,2018,,,,,
eb17d433-ce15-4a97-ace8-4ad1d50a2d35,Jungle Brothers,US,Hip-Hop,1988,,,,,
7f68ad14-a385-4ffa-97d0-a6d9d0f97657,Jungle Brothers,US,Hip-Hop,1988,,,,,
7a4cb7d4-c727-4eab-8c7e-593e166ade64,Kid Ink,US,Hip-Hop,2014,,,,,
8676dff1-472c-47de-a4ef-0a818f3a890d,2Pac,US,Hip-Hop,2009,,,,,
d9aa6e9b-842a-44ba-a78a-be39e9346c8d,2Pac,US,Hip-Hop,2009,,,,,
6bfc43a8-39a4-441e-b83f-e894b9a350d6,The Brand New Heavies,GB,Hip-Hop,2000,,,,,
266f4351-521b-4c1b-9cb6-f7bc914d6b0d,Blokkmonsta,DE,Hip-Hop,2009,,,,,
5ce2bff0-4879-4b99-b72f-6a823474bc21,Blokkmonsta,DE,Hip-Hop,2009,,,,,
2ba8da43-1b81-4adb-be62-9adfb736de64,Blokkmonsta,DE,Hip-Hop,2009,,,,,
cc901f4a-7c11-40a2-b9ad-a13a6a1bab0c,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
81442340-715e-4b35-a645-545f8f578e0a,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
2527fbf9-b652-4ad2-afe8-be616b77c8e7,De Jeugd van Tegenwoordig,NL,Hip-Hop,2020,,,,,
9bb324c9-58cb-4624-8fb1-0730f5b8f41a,Eric B. & Rakim,US,Hip-Hop,1990,,,,,
a481cc58-0fd1-4b86-9c60-2fe1f81381b7,Keyshia Cole,US,Hip-Hop,2009,,,,,
653df36f-d7f0-48e0-82d5-c149c2c67bc5,Naughty by Nature,US,Hip-Hop,1991,,,,,
4cc67571-2461-4c03-a322-04a25deaa915,50 Cent,US,Hip-Hop,2002,,,,,
a951b3f7-c039-4488-a3e8-248633d704ff,Blumentopf,DE,Hip-Hop,2003,,,,,
03b830f1-8e47-43d2-82ee-cb332a815101,Blumentopf,DE,Hip-Hop,2003,,,,,
24f2c47a-f0b9-4848-a249-ff486a30bc12,Blumentopf,DE,Hip-Hop,2003,,,,,
dd93a381-d58e-4619-9267-56d810d0f4fc,Blumentopf,DE,Hip-Hop,2003,,,,,
6666ad9d-2539-4652-bf35-553acd32eab1,Nate Dogg,US,Hip-Hop,2008,,,,,
36e72ad3-a51e-4551-bcc3-edeaa44d62fb,Rick Ross,US,Hip-Hop,2011,,,,,
f4301c60-276f-4437-9790-20ce38556bf5,Marley Marl,US,Hip-Hop,1988,,,,,
26bc5d25-3b11-49ec-a590-8be7bd706a09,Marley Marl,US,Hip-Hop,1988,,,,,
4b815e17-0e9f-4b24-84f7-948dad3d6aec,Marley Marl,US,Hip-Hop,1988,,,,,
44c40dd7-93f3-4c8d-9ef7-8e0f7e1fe3b4,Da Bush Babees,US,Hip-Hop,1996,,,,,
77052f87-fb89-4736-988b-9e7572fd18cb,Marley Marl,US,Hip-Hop,1988,,,,,
b866a2c8-624d-49d2-aaea-860a5d6c2028,Black Eyed Peas,US,Hip-Hop,2005,,,,,
51374f7f-2f84-4673-b8a5-2a61c322c1db,Eminem,US,Hip-Hop,2001,,,,,
85876eb0-0bbd-4639-9105-40892fc17a52,Big Daddy Kane,US,Hip-Hop,1988,,,,,
9db7e956-bfe7-4082-8a66-58c6ac43d2cf,Big Daddy Kane,US,Hip-Hop,1988,,,,,
2ef1a8f5-de25-42d1-b725-66df898c7680,Big Daddy Kane,US,Hip-Hop,1988,,,,,
540b19c8-b332-44dd-950e-e633112ef7f1,Wyclef Jean,US,Hip-Hop,1997,,,,,
ca5f98d3-ad30-427c-98b3-394b4deb2fc8,Alpa Gun,DE,Hip-Hop,2007,,,,,
f0d20856-113b-4bed-a197-a32d151fc5f2,DJ Honda,JP,Hip-Hop,1998,,,,,
2848ed92-9626-4eaf-aa57-2a4824b18853,T‐Pain,US,Hip-Hop,2011,,,,,
42329cec-58ea-4377-bb41-e976ca96a935,Special Ed,US,Hip-Hop,1989,,,,,
df899f88-12bd-4b87-b772-32fefdca469e,Rich Boy,US,Hip-Hop,2007,,,,,
a2fac65b-3bdb-44c0-b98b-0142fe3258ff,Cam’ron,US,Hip-Hop,2002,,,,,
3185c0d6-b5ec-4409-b7a4-e61655b84892,Lil Wayne,US,Hip-Hop,2005,,,,,
058c47b9-42d6-4481-b06d-0f4ae14aab31,Afrob,DE,Hip-Hop,1999,,,,,
be19f979-7c1d-4877-ad6f-7035e75519ba,Afroman,US,Hip-Hop,2000,,,,,
34956a4d-4675-413e-9278-3e9ff89ec1e8,Kendrick Lamar,US,Hip-Hop,2012,,,,,
dee5a509-8543-4330-ac6f-15ef0aa5f2b5,MC Solaar,FR,Hip-Hop,2001,,,,,
7b5aba55-5a41-413f-8a60-6ee9dea3291c,David Banner,US,Hip-Hop,2005,,,,,
186a371f-c6aa-48f0-a8d0-3e5a52650230,D-Flame,DE,Hip-Hop,2000,,,,,
618f5e1a-3df9-4b16-b7d8-4309bd7a59c9,Shurik’n,FR,Hip-Hop,1998,,,,,
fb77ec03-96e2-4134-8364-c664b74552f9,Shurik’n,FR,Hip-Hop,1998,,,,,
cf35480d-dbc8-4b24-bce3-f399c04ed69b,Bubba Sparxxx,US,Hip-Hop,2001,,,,,
cfe510e9-9ede-4956-a24d-73b67144232f,People Under the Stairs,US,Hip-Hop,2002,,,,,
09826eeb-de06-48aa-aa4c-7c2cf586da28,Frost,US,Hip-Hop,1992,,,,,
3f8a2656-f42e-461e-9843-87688f418858,50 Cent,US,Hip-Hop,2006,,,,,
20e2209e-d120-4db3-9fdb-265d1db05b29,9th Wonder,US,Hip-Hop,2008,,,,,
663d55bb-8a91-4353-836e-7832d30544b2,9th Wonder,US,Hip-Hop,2008,,,,,
842dfa2b-cdd5-428f-bb1e-09d02bf129c5,9th Wonder,US,Hip-Hop,2008,,,,,
411f628a-980b-41f1-ad4b-dab1cfbd759f,Migos,US,Hip-Hop,2013,,,,,
f07583d8-5a7a-42e2-a599-79de3fb7875c,Kid Ink,US,Hip-Hop,2014,,,,,
d30c0b27-57e2-4f29-b221-6fabd03d7de1,Mateo,DE,Hip-Hop,2014,,,,,
fde28d3a-2fdc-4916-b8b4-d26436a2de87,Mateo,DE,Hip-Hop,2014,,,,,
6f895253-1479-4ea2-9dc8-a06cf5f2f4e6,The Roots,US,Hip-Hop,2014,,,,,
fbadcbac-b6eb-463c-aff0-0b200a46e969,Xzibit,US,Hip-Hop,2004,,,,,
79f24491-e529-4d5a-b61e-b50d1db71129,Black Star,US,Hip-Hop,2003,,,,,
4989169d-ba13-4884-a545-cf8873db0756,EPMD,US,Hip-Hop,1989,,,,,
c5558fd0-0f41-431e-ba38-02d311bc01f3,Mary J. Blige,US,Hip-Hop,1999,,,,,
dd35b8a4-47d3-436c-945d-9282c0e14293,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
d323ffaf-eb79-4efd-973a-0653cfcb4be0,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
0cc7b1da-75f9-4da2-baa2-cfa651f80e63,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
22e8bdff-ccaf-49fe-90da-74a2696436a6,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
0a47e5e8-31a8-478e-846d-662e4aef5902,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
d6373f1a-4aee-4f1c-af61-2443230e2a03,Teh Tarik Crew,MY,Hip-Hop,2004,,,,,
00987e50-10eb-4bec-a5b5-ed87d6dacad7,Diverse,US,Hip-Hop,2006,,,,,
551a6626-dd2b-4c24-bff6-db7f159abe24,Nate Dogg,US,Hip-Hop,2003,,,,,
48ed6af7-4d87-4939-b36b-c4bc6735823c,DJ Krush,JP,Hip-Hop,2003,,,,,
2bb270f8-ec88-49d7-a12e-4378553ddd80,Bow Wow,US,Hip-Hop,2005,,,,,
6c69c63c-ace9-4847-aaf0-7bf47fac1913,2Pac,US,Hip-Hop,2009,,,,,
205531df-e22f-4abb-9e3c-d15c5ab2112f,Blokkmonsta,DE,Hip-Hop,2009,,,,,
68a7b0cb-8fb7-4185-b6c2-3b6ad649817a,Blokkmonsta,DE,Hip-Hop,2009,,,,,
514f36ff-027d-4b6c-85fa-44df4f7a6fff,Blokkmonsta,DE,Hip-Hop,2009,,,,,
9eb43bb4-c1bc-4cd1-abff-12a42dd3e26e,Blokkmonsta,DE,Hip-Hop,2009,,,,,
888ef46d-7b8a-49df-8628-50c0b26371d3,Blokkmonsta,DE,Hip-Hop,2009,,,,,
64af2d13-d5ec-4f40-aaa6-c8587221428f,Marley Marl,US,Hip-Hop,1988,,,,,
aac5bf26-0229-4bb2-be1a-83112c45206e,Big Daddy Kane,US,Hip-Hop,1988,,,,,
55c4c1b9-6590-486b-bcd9-f0f6388a7e02,Yasiin Bey,US,Hip-Hop,2000,,,,,
8fb04a4e-47b9-40de-98ab-5153dfb70094,Jungle Brothers,US,Hip-Hop,1988,,,,,
1edc7fc9-8ddd-4e7d-ae04-d94e35a4ae79,Big Daddy Kane,US,Hip-Hop,1993,,,,,
69f7a7d9-f051-49a1-b025-a1b3b1039546,Eminem,US,Hip-Hop,2000,,,,,
b3adf78d-a953-4947-9b64-089baa31a0e2,Cuban Doll,US,Hip-Hop,2017,,,,,
ab9fed5a-c052-4819-bd42-1efcc2311cfc,Blokkmonsta,DE,Hip-Hop,2009,,,,,
8690d27c-0f2c-4413-90f7-32cba81df88a,Blokkmonsta,DE,Hip-Hop,2009,,,,,
70b4005f-7791-4f78-878c-86130a4f596e,Blokkmonsta,DE,Hip-Hop,2009,,,,,
67c11b6e-4dba-4199-a00f-d8fabf514480,Blumentopf,DE,Hip-Hop,2003,,,,,
01c6539a-5b79-4305-8529-118e0f11a07a,Blumentopf,DE,Hip-Hop,2003,,,,,
9dc26521-563b-4a2a-9faa-a69525811d40,Lil Mosey,US,Hip-Hop,2020,,,,,
9c2f8436-e4fc-4e42-9beb-25d4047ff119,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
da3e1fdd-c4c1-487a-9de1-a65752485559,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
e6240b08-2c01-457d-859e-32bee2064990,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
cf19804c-de40-48c6-893d-1fd86800f54e,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
362030f0-6d65-48c9-b651-106b84677cd1,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
70f44be5-1bb1-4299-8ec0-ceeb2e9b59b2,Fünf Sterne deluxe,DE,Hip-Hop,1998,,,,,
a312df61-aebb-43f1-8631-677cf46a2702,Marley Marl,US,Hip-Hop,1988,,,,,
31302cad-ef80-4883-b93e-35c51b07c47e,Marley Marl,US,Hip-Hop,1988,,,,,
ab497bec-c812-4efa-a130-539bec80ae80,Child Rebel Soldier,US,Hip-Hop,2007,,,,,
aa71f7a3-3ee3-43e9-8bc7-9d7eb840664b,Blumentopf,DE,Hip-Hop,1997,,,,,
e7c17cbc-ee58-4972-833d-fff6b498015a,Blumentopf,DE,Hip-Hop,1999,,,,,
e119e5e6-bdcc-4178-b360-add7bf2100a8,Blumentopf,DE,Hip-Hop,1999,,,,,
2848ed92-9626-4eaf-aa57-2a4824b18853,T‐Pain,US,Hip-Hop,2011,,,,,
42329cec-58ea-4377-bb41-e976ca96a935,Special Ed,US,Hip-Hop,1989,,,,,
df899f88-12bd-4b87-b772-32fefdca469e,Rich Boy,US,Hip-Hop,2007,,,,,
a2fac65b-3bdb-44c0-b98b-0142fe3258ff,Cam’ron,US,Hip-Hop,2002,,,,,
3185c0d6-b5ec-4409-b7a4-e61655b84892,Lil Wayne,US,Hip-Hop,2005,,,,,
058c47b9-42d6-4481-b06d-0f4ae14aab31,Afrob,DE,Hip-Hop,1999,,,,,
be19f979-7c1d-4877-ad6f-7035e75519ba,Afroman,US,Hip-Hop,2000,,,,,
34956a4d-4675-413e-9278-3e9ff89ec1e8,Kendrick Lamar,US,Hip-Hop,2012,,,,,
186a371f-c6aa-48f0-a8d0-3e5a52650230,D-Flame,DE,Hip-Hop,2000,,,,,
dee5a509-8543-4330-ac6f-15ef0aa5f2b5,MC Solaar,FR,Hip-Hop,2001,,,,,
7b5aba55-5a41-413f-8a60-6ee9dea3291c,David Banner,US,Hip-Hop,2005,,,,,
618f5e1a-3df9-4b16-b7d8-4309bd7a59c9,Shurik’n,FR,Hip-Hop,1998,,,,,
fb77ec03-96e2-4134-8364-c664b74552f9,Shurik’n,FR,Hip-Hop,1998,,,,,
167e2be5-42f2-4e04-803b-73791cf22b12,Urban Thermo Dynamics,US,Hip-Hop,2003,,,,,
988ec4d1-4834-4ec2-a085-4bab23916cbd,People Under the Stairs,US,Hip-Hop,2002,,,,,
4383f6ec-5a8b-46ab-9dc5-e1239b94f8d7,Missy Elliott,US,Hip-Hop,1997,,,,,
388a82a1-29b9-409a-870d-b36124c83184,Missy Elliott,US,Hip-Hop,1997,,,,,
4669a837-cdb5-420e-b8dc-eaddb28c136b,Massive Töne,DE,Hip-Hop,2002,,,,,
6452b625-e564-44b6-ac2f-4d3393fb895d,People Under the Stairs,US,Hip-Hop,2000,,,,,
62fbf0e2-88ee-4afe-a086-9487b73411b2,People Under the Stairs,US,Hip-Hop,2000,,,,,
dabc26bc-3f79-4a94-a5a7-42b31f61f397,People Under the Stairs,US,Hip-Hop,2000,,,,,
0c14f2ea-1232-4068-83ad-b1c4f8a6853f,The Creators,GB,Hip-Hop,2000,,,,,
164f88b0-ad91-4b16-b1f3-f1f2d8e44e98,People Under the Stairs,US,Hip-Hop,2000,,,,,
53a9aa4f-d246-41a3-b6a2-18e90bd40513,Hieroglyphics,US,Hip-Hop,2003,,,,,
13026d0d-a395-43e3-9ec0-377a826036b6,Jehst,GB,Hip-Hop,2002,,,,,
adb0bd04-3096-4cb5-98ec-1f0d689bdbe8,Blade,GB,Hip-Hop,2004,,,,,
cc8b50ab-097b-45eb-b9ac-839137303bce,Blade,GB,Hip-Hop,2004,,,,,
a179e21f-4af8-461e-96c0-19ba9fda10a3,Blumentopf,DE,Hip-Hop,2001,,,,,
a3134a3a-21b2-429a-83a9-ec8888e91d8a,Lil Wayne,US,Hip-Hop,2006,,,,,
30a30653-fb02-42bc-9fa0-8fbf77b0268b,Eyedea & Abilities,US,Hip-Hop,2009,,,,,
4b505a9d-8a66-43ab-a386-eb7e4b0d1989,Blumentopf,DE,Hip-Hop,1997,,,,,
af8ed621-69e2-42f2-b422-54633da45468,Control Machete,MX,Hip-Hop,1999,,,,,
ea00b5cb-8ad4-4ce5-930c-8ed07391a30f,Control Machete,MX,Hip-Hop,1999,,,,,
66e69083-7951-4204-a335-6a31479d8293,Three 6 Mafia,US,Hip-Hop,1997,,,,,
67cf78fc-ecae-4416-adb2-e0db8e4da0fe,Three 6 Mafia,US,Hip-Hop,1997,,,,,
47cdf191-20b7-492a-841d-55c3a7bf1f89,Three 6 Mafia,US,Hip-Hop,1997,,,,,
4f31dde6-073e-4453-901f-ec3ed2f77a94,Three 6 Mafia,US,Hip-Hop,1997,,,,,
49e0bd43-babe-4505-ab6f-9674c813debc,Three 6 Mafia,US,Hip-Hop,2001,,,,,
75ce86e0-5f60-4916-8e78-f1a23a71e945,Three 6 Mafia,US,Hip-Hop,1997,,,,,
a752703e-742a-4881-b405-4f84646a4d8e,Lupe Fiasco,US,Hip-Hop,2007,,,,,
62724174-e62a-4c9f-920d-ae4fedabec61,Q‐Tip,US,Hip-Hop,1999,,,,,
af848a16-5f5d-4bde-8d20-d2e6e8375ba8,Q‐Tip,US,Hip-Hop,1999,,,,,
1a191c36-89ff-495d-8ed0-b16f88bd0a42,La Coka Nostra,US,Hip-Hop,2007,,,,,
2c1abc78-3a37-4cd1-9dfe-426ffffa6e98,Jehst,GB,Hip-Hop,2002,,,,,
adfe28a4-2d82-45c5-a66e-bbe51dc82883,Sabac Red,US,Hip-Hop,2007,,,,,
ae9787a3-c97b-4154-87c7-4e9246824899,Busta Rhymes,US,Hip-Hop,2006,,,,,
f5353388-5a52-4d38-9880-bc5ad6f1dc66,T.I.,US,Hip-Hop,2010,,,,,
fe334df0-f6e2-4cab-8fbb-827afa6a0530,T.I.,US,Hip-Hop,2010,,,,,
37145f80-033a-4320-977b-243ffc23b9f8,T.I.,US,Hip-Hop,2010,,,,,
96111d62-b42d-462a-99fd-91f94a249acb,mgk,US,Hip-Hop,2013,,,,,
b5d64503-3b7f-4049-9cd5-b2a5cf6b7a99,Blumentopf,DE,Hip-Hop,2003,,,,,
d3b23dde-b6ba-44a2-9293-d04b94c68bc5,Yung Joc,US,Hip-Hop,2007,,,,,
e73e8d29-6e96-49a2-9870-5c9ee717561f,Yung Joc,US,Hip-Hop,2007,,,,,
b5adfc13-7a2b-4f6a-a0d9-18183430298b,Murs,US,Hip-Hop,2006,,,,,
86c5e31c-edfb-4773-8672-83a397db22c0,Project Pat,US,Hip-Hop,2001,,,,,
90080e0b-808b-46a2-b390-ba8da8a09167,RJD2,US,Hip-Hop,2002,,,,,
5fcb8116-b886-4e3a-bcb6-306ba7baa567,Massive Töne,DE,Hip-Hop,2002,,,,,
