track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
186458ed-745e-4c2b-968b-4c0c2ee92903,BLANCO,IT,Hip-Hop,2021,,,,,
21a0a382-04db-4ebb-8b57-33218777a2d9,BLANCO,IT,Hip-Hop,2021,,,,,
a3fd374c-1fda-4371-9cc3-ac705f698d44,BLANCO,IT,Hip-Hop,2021,,,,,
f119e6e5-d7c1-4746-a2c2-f817dc9d890a,BLANCO,IT,Hip-Hop,2021,,,,,
3881226d-c48f-4050-82a2-1875ad13bb0b,Snoop Dogg,US,Hip-Hop,2009,,,,,
9852b1f9-69cc-43cd-aeed-14c2d0266d0e,La Coka Nostra,US,Hip-Hop,2009,,,,,
a1bd7226-8f48-499e-ace9-e7cd95e10dfd,Snoop Dogg,US,Hip-Hop,2016,,,,,
fa426ecb-2367-4a77-bc44-dc37bdc4cc96,7L & Esoteric,US,Hip-Hop,2002,,,,,
94dac5b0-ba2e-4451-9df0-5b397ba945ab,Bronze Whale,US,Hip-Hop,2016,,,,,
da999f4f-4a57-48d6-acf0-1a58bdaa430a,Spank Rock,US,Hip-Hop,2005,,,,,
27719aab-62e9-42ee-8609-c9203c4d8dd4,2Pac,US,Hip-Hop,2003,,,,,
a477bb26-7934-48cd-a1a0-ee1e3075d79e,Snoop Dogg,US,Hip-Hop,1994,,,,,
6e0ddbdc-8808-44e4-ae1b-c084b270e4e1,Akon,SN,Hip-Hop,2006,,,,,
b857f62a-99bf-468b-8da4-77d23ad9a54f,Snoop Dogg,US,Hip-Hop,2009,,,,,
74c52c9f-ecc0-4fca-9ee2-c94a05b09fd1,Snoop Dogg,US,Hip-Hop,2009,,,,,
2b7b81e4-9275-4a94-a011-ed70b5e3332d,Dr. Dre,US,Hip-Hop,1992,,,,,
0ac8737c-4326-41cf-8e15-4c658ca99be6,Snoop Dogg,US,Hip-Hop,2014,,,,,
c883c536-83bd-4883-95a8-070c52641b93,Snoop Dogg,US,Hip-Hop,2012,,,,,
4067488a-3cc5-4088-9ded-887f9980c1c2,Snoop Dogg,US,Hip-Hop,2001,,,,,
7d34205f-e275-4f03-8e4b-a69a4623865a,Snoop Dogg,US,Hip-Hop,2016,,,,,
f8f9a56b-b8bd-42a9-b870-39e0f165ad8d,2Pac,US,Hip-Hop,1996,,,,,
92f49526-7f51-4d91-b470-8983b047ea03,The Slew,US,Hip-Hop,2009,,,,,
e738dbff-bc69-4910-99f2-0d6a64ba0c98,The Slew,US,Hip-Hop,2009,,,,,
eae689d9-95f3-4908-ac36-c058de245425,The Slew,US,Hip-Hop,2009,,,,,
db0d88b3-ac37-4182-9a2f-89c2b0dc8d16,The Slew,US,Hip-Hop,2009,,,,,
872a1317-5779-4619-a00f-f811a522ea15,The Slew,US,Hip-Hop,2009,,,,,
dca523f3-9579-4344-91b3-fa19b8357b5d,Statik Selektah,US,Hip-Hop,2011,,,,,
fde4aee5-feb2-4222-aef3-962834d80929,DaBaby,US,Hip-Hop,2019,,,,,
159eb4e5-ff74-4b71-a976-b499c6c2f7b4,The Beatnuts,US,Hip-Hop,1997,,,,,
2059f7e2-5f77-4298-9cb0-be7f830cfda2,Big Pun,US,Hip-Hop,2014,,,,,
0b9c597e-3b8a-4d55-b3a1-86709bd64976,Big Pun,US,Hip-Hop,2004,,,,,
531f4366-b32e-442c-87c3-20fc5b352ae6,The Beatnuts,US,Hip-Hop,1998,,,,,
4c487fcd-1a32-4475-bbe6-2022c6625244,Hell Razah,US,Hip-Hop,2007,,,,,
1a72da97-4933-4078-85f2-9f71e3b04e1c,Pharoahe Monch,US,Hip-Hop,2006,,,,,
3dff279b-f5df-44fd-bac7-81b6271ba762,Black Milk,US,Hip-Hop,2007,,,,,
28f903a4-b84a-4c04-91c4-e4c975ed9e9d,De Uitverkorenen,NL,Hip-Hop,1998,,,,,
41abec95-4420-4def-872d-5b5eedbf37f9,Vaardigheid,NL,Hip-Hop,1998,,,,,
bffc4501-b8df-4500-9516-a96a53daf816,Nest,BE,Hip-Hop,2000,,,,,
8d4e4ad1-8ea3-47e4-a2fa-c66444b219a3,Vaardigheid,NL,Hip-Hop,1998,,,,,
fc18ce31-93d0-47c4-87fe-b042d2d1dcb9,Vaardigheid,NL,Hip-Hop,1998,,,,,
a9be85cb-3614-4eb5-97fe-7bd553c8103c,ytcracker,US,Hip-Hop,2006,,,,,
2fa79caf-8f33-47cf-a5a2-b7bb4b036ef0,ytcracker,US,Hip-Hop,2006,,,,,
f692454b-1b3f-414f-9288-f943eb59890f,ytcracker,US,Hip-Hop,2006,,,,,
0f959211-44d0-4114-8264-fd3fb4d32aee,Killa Kela,GB,Hip-Hop,2005,,,,,
6813ce3a-0dec-4401-b1cb-8d5d8de00f59,Jontti,FI,Hip-Hop,2007,,,,,
25155836-168f-41c1-b5d9-6e0450d148c5,Jontti,FI,Hip-Hop,2007,,,,,
335b059e-ed74-48d1-b6a2-675fbf69d5d8,Jontti,FI,Hip-Hop,2007,,,,,
82a0453c-964f-44c6-b21b-2714e4c439f0,Solillaquists of Sound,US,Hip-Hop,2006,,,,,
ece15a7f-347c-4f6b-b22b-43d3b2f2325d,Pete Rock,US,Hip-Hop,2003,,,,,
93ab657a-76d0-4512-82bb-4841bd16bc2a,Trick Daddy,US,Hip-Hop,2006,,,,,
f0b6a333-0f1e-4cef-a570-ed247d5aa051,Asa,FI,Hip-Hop,2007,,,,,
8067db81-b6ff-4a0b-9f09-31b08830ae30,Snowgoons,DE,Hip-Hop,2007,,,,,
7ccf23ff-c852-4a08-8a5a-5e21ec8d1859,Dr. Doom,NL,Hip-Hop,1996,,,,,
a74ca608-cbf2-4388-8b03-9cdf3e05a4d4,Gem Quarter,NL,Hip-Hop,1999,,,,,
cec2f7ac-f241-4920-88ae-11e8b866769a,De Uitverkorenen,NL,Hip-Hop,1998,,,,,
86b3b98c-0307-4c1f-892a-1e7a6c5bfba4,Vaardigheid,NL,Hip-Hop,1998,,,,,
5e874157-785e-4516-b966-5e7b42810c60,Vaardigheid,NL,Hip-Hop,1998,,,,,
15c11d40-5014-4baa-bbf1-47079bb03c46,Gem Quarter,NL,Hip-Hop,1999,,,,,
c38b5e8f-90dc-4b3c-9cdf-f1fcd7d29f85,Gem Quarter,NL,Hip-Hop,1999,,,,,
06259dcb-2313-4290-ba95-5def04357a44,Killa Kela,GB,Hip-Hop,2005,,,,,
707dae33-de91-4c61-9d07-a39aaa9eff82,Kingspade,US,Hip-Hop,2007,,,,,
90f12176-5f2c-4891-b3c4-4cfb455b9b69,Kingspade,US,Hip-Hop,2007,,,,,
a1c1b7b6-9140-4fb8-859a-fee9986b4c58,Shaquille O’Neal,US,Hip-Hop,1998,,,,,
ab2760c4-d184-4834-bff7-bad7ca4d284a,Kingspade,US,Hip-Hop,2007,,,,,
7920aa74-9de8-4a00-989f-b23000d75501,Odd Nosdam,US,Hip-Hop,2007,,,,,
b1fbab51-c452-449f-93ac-bcd3113c268d,La Caution,FR,Hip-Hop,2002,,,,,
50fca752-e05a-4d57-bb81-9f5492dc4f68,Mariska,FI,Hip-Hop,2004,,,,,
3da18680-4e83-45e6-ba02-9348b4c7d4f7,Nice & Smooth,US,Hip-Hop,1994,,,,,
727ea2fa-bd1e-408f-acb2-64a5eb5810ef,Mariska,FI,Hip-Hop,2004,,,,,
24d1c1ee-0268-404b-bd19-c02cb29cfaac,dead prez,US,Hip-Hop,2003,,,,,
d4b52abb-73f6-43f6-a858-6057dacb9369,stic.man,US,Hip-Hop,2003,,,,,
e7ffee96-eafd-436f-b9dc-48f3ff43a5fd,Sage Francis,US,Hip-Hop,2000,,,,,
5caa0b9a-9fb8-4236-9887-e3e8dc39c1c8,Sage Francis,US,Hip-Hop,2000,,,,,
da9c08a9-fa50-481c-80dd-7622ce7fc982,Panjabi MC,GB,Hip-Hop,1998,,,,,
9f40879a-ca42-4bfb-93b5-ebd850971ec3,Jeru the Damaja,US,Hip-Hop,2004,,,,,
822040d5-63b2-4c47-9c63-508cd35a0b7f,Barry Morgan,GB,Hip-Hop,2004,,,,,
ad8c7fe7-23e1-4e65-b17e-83b9a8dd1ee5,Talib Kweli,US,Hip-Hop,2004,,,,,
68adc9d9-0dfa-4950-b03e-f7f035fdcb6a,B.G.O.T.I.,US,Hip-Hop,1995,,,,,
08d13d3f-1b73-49d5-a313-62344359c993,7 Notas 7 Colores,ES,Hip-Hop,2000,,,,,
35e0a1d0-3f5f-4cc8-b7cc-251b23a6b8b4,El Club de los Poetas Violentos,ES,Hip-Hop,1994,,,,,
2cf61949-d5a2-4286-b044-494ed367ea2d,White Wolf,NL,Hip-Hop,1995,,,,,
7099bb1e-ff7b-4508-9717-9c9560fa38e4,Krewcial,BE,Hip-Hop,2004,,,,,
0de8775a-d836-4b68-b7e7-45bbfcead298,Indy & Wich,CZ,Hip-Hop,2002,,,,,
581b767b-7b06-49c5-a5d9-4b600e7e7313,Funky DL,GB,Hip-Hop,2001,,,,,
f2a7c27a-63fa-453a-84d9-f3eaf121a83b,DJ Cam,FR,Hip-Hop,2003,,,,,
396b98b2-4919-4cab-ac00-941d49bf0c1d,Grandmaster Flash,US,Hip-Hop,1987,,,,,
10847f46-5455-49c5-8f33-7d6af7fc35f3,The Last Emperor,US,Hip-Hop,2003,,,,,
d8917112-6273-4b4b-a49d-fc4b42e32ce7,Rockin da North,FI,Hip-Hop,2002,,,,,
361db8b3-52a2-46c2-8485-53e279146b94,Destiny’s Child,US,Hip-Hop,1997,,,,,
d4b44a91-c131-46b9-8368-5537101a7b05,Maestro Fresh‐Wes,CA,Hip-Hop,1998,,,,,
29122c87-152b-45b9-a04e-2d709a69f715,Atmosphere,US,Hip-Hop,1997,,,,,
8b3d55be-a65f-4830-848a-74d8d8f0480a,Blaze Ya Dead Homie,US,Hip-Hop,2004,,,,,
45753e31-9315-4a6a-8944-188e8777aee1,Blaze Ya Dead Homie,US,Hip-Hop,2004,,,,,
5d1656bf-07a2-4794-ac66-fd0824b1242e,Earthling,GB,Hip-Hop,2004,,,,,
32e46e04-8ab6-4b1f-8ddf-b726a3c74c2c,Redhead Kingpin and the F.B.I.,US,Hip-Hop,1989,,,,,
287e5595-4a74-422f-a0be-c358ea6fe4b0,Osiedlowe Linie Lotnicze,PL,Hip-Hop,2015,,,,,
2bb948a6-dc03-4cfb-9372-dd987a6bf950,Royale,US,Hip-Hop,2015,,,,,
dd7c486e-dea2-4486-8ae2-3b613c112e2d,Kodak Black,US,Hip-Hop,2015,,,,,
b4e46624-e2b8-44a7-9057-0995229e1627,Nyck Caution,US,Hip-Hop,2016,,,,,
7e43b2f7-ea22-4117-840a-81446f1f43ba,Samiyam,US,Hip-Hop,2016,,,,,
3daa9393-705e-4ab4-9f38-a1a3abd164dd,DJ Outta Space,US,Hip-Hop,2016,,,,,
16693ce1-9e67-4035-aed1-1aec2662712b,DJ Outta Space,US,Hip-Hop,2016,,,,,
5c146d41-f9af-42cf-95fc-8542296ea20b,DJ Outta Space,US,Hip-Hop,2016,,,,,
da5f4f45-47b2-4414-813d-f87830fb9f4e,DJ Outta Space,US,Hip-Hop,2016,,,,,
bc0770e6-dd99-474e-ae89-55a6b12294e6,Krizz Kaliko,US,Hip-Hop,2016,,,,,
ae233a9e-359c-45d3-b053-444cde8fea0a,Krizz Kaliko,US,Hip-Hop,2016,,,,,
c94b1cfd-69fe-47cc-b342-42981069808a,Semyon,RU,Hip-Hop,2015,,,,,
ca41980a-072e-4abc-9eba-1265ee9220cb,Semyon,RU,Hip-Hop,2015,,,,,
2eafe01a-7619-464c-a254-f94ecf0a4576,Fetty Wap,US,Hip-Hop,2015,,,,,
7fdba90e-d6f2-43f7-9e95-7f7573bbd3ac,Ruc,US,Hip-Hop,2015,,,,,
b15138b8-f3cb-4413-b83f-1905321047df,Full Tote Odds,AU,Hip-Hop,2015,,,,,
a67bb0b6-14ec-446f-ad6d-688ce8d989bf,Full Tote Odds,AU,Hip-Hop,2015,,,,,
5b04d2bd-6073-4ab1-bf21-bc91424d145e,Pork Pores Porkinson,PL,Hip-Hop,2013,,,,,
ba236fd4-322d-452d-8c84-29fd5cf6f2c1,STS,US,Hip-Hop,2015,,,,,
1413a0d5-d4cd-444c-a811-79180c2bdf39,Pork Pores Porkinson,PL,Hip-Hop,2013,,,,,
1122156d-312f-42d0-9c9d-66c0ca132839,Mode XL,TR,Hip-Hop,2015,,,,,
ed88c8ef-57e0-4817-8d3c-61d7d9340a0f,Tha Eastsidaz,US,Hip-Hop,2014,,,,,
7d6cf508-27e8-4c1c-ab4e-c8423051dbd1,Huge L,FI,Hip-Hop,2015,,,,,
f77d708f-aa31-41c2-b630-c30ea4b0b819,Jedi Mind Tricks,US,Hip-Hop,2015,,,,,
42622b13-f3c8-444b-a33c-0ea6dfb1bc0e,Jedi Mind Tricks,US,Hip-Hop,2015,,,,,
88188d1b-8074-4caf-9d63-1f8482ebfa4c,Mode XL,TR,Hip-Hop,2015,,,,,
86ff2e41-2b92-4091-808e-e21ae0952b0c,Krept & Konan,GB,Hip-Hop,2015,,,,,
b04df2b1-6a8a-4ec7-8cc1-523d9133f128,Jedi Mind Tricks,US,Hip-Hop,2015,,,,,
e8c8b679-8830-4962-981c-01dcf056f4dc,Wale,US,Hip-Hop,2015,,,,,
5d918793-ec83-49e8-b23c-c823dd50906d,Dealema,PT,Hip-Hop,2008,,,,,
7f45fd24-d911-4852-b6aa-7eea4f503836,Huge L,FI,Hip-Hop,2015,,,,,
dd5e1ea0-0c43-40ea-b1b7-2d55be55d734,Pork Pores Porkinson,PL,Hip-Hop,2013,,,,,
2f22478d-33fa-4d82-949f-2a688a929219,Huge L,FI,Hip-Hop,2015,,,,,
64ec90ef-3129-4b88-a6fb-3d28d63b31c2,Genetikk,DE,Hip-Hop,2013,,,,,
51733e6e-04cf-40fb-a746-3ec27ac7acf3,Namika,DE,Hip-Hop,2015,,,,,
0c12b061-f04f-45ad-8326-9e049707ed06,Guilty Simpson,US,Hip-Hop,2015,,,,,
5191a613-f08b-4c67-8ff9-ad05d523f0b2,Guilty Simpson,US,Hip-Hop,2015,,,,,
c1b305f8-dc64-4e95-8774-f901c673512a,Guilty Simpson,US,Hip-Hop,2015,,,,,
21b8cdc2-cfc1-441b-918c-fb8ed51713dd,Young Thug,US,Hip-Hop,2015,,,,,
83a63de1-02d5-4fba-bf53-b7a798040f72,Mr. Green,US,Hip-Hop,2015,,,,,
89eaf89a-3c4c-469e-8337-ac5baff322ff,Petos,FI,Hip-Hop,2010,,,,,
35220f91-a8bf-461c-a51b-51c4b5642f0b,Petos,FI,Hip-Hop,2010,,,,,
11522f2f-1820-4c0f-8974-7c2f639386e4,Petos,FI,Hip-Hop,2010,,,,,
027ed7a7-ebbb-4502-9ecb-7e9060cbe2c4,RAF Camora,AT,Hip-Hop,2017,,,,,
ac88c9d5-5919-4563-a503-a5a00b4d435f,RAF Camora,AT,Hip-Hop,2017,,,,,
9de547c6-a527-4638-a622-241cc1b27585,RAF Camora,AT,Hip-Hop,2017,,,,,
4c1ea404-c216-402b-bd12-ceafb50c9bda,RAF Camora,AT,Hip-Hop,2017,,,,,
d79929ab-640c-4da8-a66b-ffb3c0369b01,RAF Camora,AT,Hip-Hop,2017,,,,,
9d46680a-ad15-4a1e-a93b-37b55932cddd,Mike Bahía,CO,Hip-Hop,2014,,,,,
21e0b253-aa8e-47cb-918c-06218026043c,2Pac,US,Hip-Hop,1994,,,,,
981349a4-d87a-4d9c-a78b-0fb37367002f,Noname,US,Hip-Hop,2016,,,,,
7ebf5a33-96f8-42ea-afbd-f0241bb88d8c,Tono S.,SK,Hip-Hop,2014,,,,,
e11e0cee-53ea-43b4-a4e5-f9378b2679b1,Vic Vem,SE,Hip-Hop,2013,,,,,
fdaf9ef6-5dd6-4c49-8a88-813a47eef02f,Noname,US,Hip-Hop,2016,,,,,
942cb9b9-0c83-4d02-9ee2-ad110cb2d837,Noname,US,Hip-Hop,2016,,,,,
e1c4b530-4ecd-4d6a-8b33-c01ae9d40fb8,Noname,US,Hip-Hop,2016,,,,,
ddc86031-90fd-4388-886e-42ab227697ab,Noname,US,Hip-Hop,2016,,,,,
296ce61c-94a7-4ec3-82c8-e874399c67c0,Rapper Big Pooh,US,Hip-Hop,2016,,,,,
cbc20301-e72c-42f7-8d8a-fb53320355bd,Atmosphere,US,Hip-Hop,2016,,,,,
b755685e-8253-410f-bc27-0a138e32a1df,Atmosphere,US,Hip-Hop,2016,,,,,
39b89b86-d121-4f61-88c6-de43d91cfc0c,Shad,CA,Hip-Hop,2014,,,,,
886afca2-640c-446c-ae69-3d12a3ff6d9e,Natti,US,Hip-Hop,2014,,,,,
71fa117d-fd5b-4c3e-9a21-793ca93b2403,John Givez,US,Hip-Hop,2016,,,,,
ca32730e-c7c3-46f9-b0a1-fd80d34b8853,Add‐2,US,Hip-Hop,2014,,,,,
6d25f118-0822-466a-8c38-e155ea665ac8,Fashawn,US,Hip-Hop,2016,,,,,
13a76764-7c8b-40a9-baf5-b73bd0baa06a,Relic,CA,Hip-Hop,2016,,,,,
415d2053-7440-47e5-aec4-16427bd1a101,Blaq Poet,US,Hip-Hop,2016,,,,,
8e30b64b-78bc-4b7a-af12-ada6485f8b1e,Atmosphere,US,Hip-Hop,2016,,,,,
c12894f2-2e66-4772-875a-f33b6e37b7e4,Homeboy Sandman,US,Hip-Hop,2014,,,,,
578a8273-94a6-4f06-a4e0-3b33dd24d2d4,Homeboy Sandman,US,Hip-Hop,2014,,,,,
c349a5f1-6be0-4219-b3fe-e2c6c4306da2,Flamingosis,US,Hip-Hop,2015,,,,,
28ba6ee6-8d01-4743-9f0d-7fdd501aa2cb,O.S.T.R.,PL,Hip-Hop,2016,,,,,
b8afa59e-3269-4ebd-9409-1c76f9d1557f,Beginner,DE,Hip-Hop,2016,,,,,
dfe5cbe5-064f-4ae9-94b5-57456ccfcf31,Beginner,DE,Hip-Hop,2016,,,,,
619ef3ab-cb21-4d4d-bcc4-6997c8e314e0,Sheisty Khrist,US,Hip-Hop,2016,,,,,
065090d2-3428-4184-9396-83d1dcc0c66f,Atmosphere,US,Hip-Hop,2016,,,,,
214c436b-fb93-4aa2-bb79-6aac05176b37,Future,US,Hip-Hop,2017,,,,,
0f9e5eb9-147d-484c-b824-04e7a7221325,Missy Elliott,US,Hip-Hop,2017,,,,,
a4616ec2-6bd0-467a-81ef-18d6e7c664ac,Moop Mama,DE,Hip-Hop,2016,,,,,
908329d5-c143-4011-91af-73008b792336,A Tribe Called Quest,US,Hip-Hop,1991,,,,,
ab7ce486-cb0d-4cb7-8e33-d15c194dac20,blackbear,US,Hip-Hop,2017,,,,,
f6e2b5c5-b150-409e-aad9-4380e189ae71,Genetikk,DE,Hip-Hop,2015,,,,,
ca2ac5d2-ee01-495d-9661-92e502e18e62,dicht & ergreifend,DE,Hip-Hop,2015,,,,,
add5c034-df29-4efb-8173-5c5112392ba9,Jedi Mind Tricks,US,Hip-Hop,2015,,,,,
fa5c4b57-f225-404f-8f79-9b139cbb712a,Corpse Circus,US,Hip-Hop,2015,,,,,
3ab54ef4-267d-493c-87c3-96f171ef2ac9,Chris Brown,US,Hip-Hop,2015,,,,,
482ed210-4a33-455f-809c-84e9f92311d1,Chief Keef,US,Hip-Hop,2015,,,,,
da5ebd3c-08fe-47d3-9de2-e8c471b9544e,The Team,US,Hip-Hop,2006,,,,,
7fc28ec9-7854-4aba-a5e0-7cc01983b815,Moop Mama,DE,Hip-Hop,2016,,,,,
779f00cd-83a8-4630-bd3a-e475b3276159,Hilltop Hoods,AU,Hip-Hop,2016,,,,,
9e4d95a6-89a3-4d84-b4eb-697e8b2b2d0b,Hilltop Hoods,AU,Hip-Hop,2016,,,,,
379783ad-4fbe-4e47-a72d-535b913cac48,Nyck Caution,US,Hip-Hop,2016,,,,,
7abf4586-f0e7-4c78-9f3a-810964009a0a,Nyck Caution,US,Hip-Hop,2016,,,,,
5ed40a5c-662e-4b50-b9b5-183f04b29d39,Swiss + Die Andern,DE,Hip-Hop,2016,,,,,
a9f5b878-34b8-4adc-8de2-649314948b53,Gunna,US,Hip-Hop,2022,,,,,
b8d8528d-be71-4389-9a57-60e26237358c,Xzibit,US,Hip-Hop,2002,,,,,
d7196336-433f-4926-bb74-0a12959913eb,Razzlekhan,US,Hip-Hop,2019,,,,,
58b9fea5-1873-45fd-9bbd-bf778003be40,Trick Daddy,US,Hip-Hop,2014,,,,,
527e0de1-8b44-4a7f-8647-787fb97e7f63,MC Bomber,DE,Hip-Hop,2024,,,,,
86d71d64-9898-4ff0-9f1a-9b7aeac78904,MC Bomber,DE,Hip-Hop,2025,,,,,
66f4c8b7-30f5-4c7c-9763-ccc34b4ab3db,Assassin,FR,Hip-Hop,2000,,,,,
a2295c45-583c-46eb-aef7-304173659210,Fonky Family,FR,Hip-Hop,2000,,,,,
bed8e441-48fb-4602-894c-9778ef549632,Black M,FR,Hip-Hop,2014,,,,,
f075aad6-ea9a-487e-805b-9483dbbfc411,Pit Baccardi,FR,Hip-Hop,1999,,,,,
17cd92c5-1222-4db6-a502-8d6626f9c6dc,Black M,FR,Hip-Hop,2014,,,,,
930b2bde-555c-48c7-8e11-12a0edd947df,Christian Crisis,AR,Hip-Hop,2011,,,,,
46ffd31f-cd69-4a7b-b360-18ed9e85c007,Black M,FR,Hip-Hop,2014,,,,,
5988bc12-f2f7-4422-9b0d-6f5b2853870a,Black M,FR,Hip-Hop,2014,,,,,
3b9f0558-a14a-4734-bf91-6d8ba2c94520,Abou,FR,Hip-Hop,2011,,,,,
94cc69d2-e211-4a6a-984e-1c123495f752,Black M,FR,Hip-Hop,2014,,,,,
ee4d50a9-7b44-4d7c-97c5-e0042614cba9,Mellowman,FR,Hip-Hop,1996,,,,,
d4d1e949-6791-443d-978f-9245086669a3,DJ Premier,US,Hip-Hop,2000,,,,,
e79b3c93-5c13-4827-a0ce-90c940b595e8,Sniper,FR,Hip-Hop,2000,,,,,
e7b88be8-04c1-4d5e-9288-83f37e1d2e03,Black M,FR,Hip-Hop,2014,,,,,
b48be2a2-8438-4586-9a20-058c68d43046,Les Little,FR,Hip-Hop,1992,,,,,
b2918ed8-cf57-4fc4-89d4-acffdb496850,DJ Premier,US,Hip-Hop,2000,,,,,
a1338f14-a92f-4831-b272-0b5b307c6301,Black M,FR,Hip-Hop,2014,,,,,
2843509f-7928-4540-b32b-017fd843bcc4,DJ Spirit,FR,Hip-Hop,1999,,,,,
8ee30c1c-b442-40da-9665-236319a56032,Black M,FR,Hip-Hop,2014,,,,,
c63ed6b2-806b-4254-a5f5-321663578ed8,Black M,FR,Hip-Hop,2014,,,,,
425ef289-a04b-4041-9c5b-1547cfe699f0,Black M,FR,Hip-Hop,2014,,,,,
4bc900f0-1322-4a46-96da-cf27945a5b51,Queen Pen,US,Hip-Hop,1997,,,,,
337a8922-e735-4a6e-a70b-4b84334a6758,BROCKHAMPTON,US,Hip-Hop,2017,,,,,
45c0dbda-0abd-4d60-b62b-3aa1277226ff,BROCKHAMPTON,US,Hip-Hop,2017,,,,,
0d328f07-d02f-4df5-a099-83de1b20beae,Disarstar,DE,Hip-Hop,2011,,,,,
5049f3c6-674a-4dab-bbcf-0b15c504a42f,Disarstar,DE,Hip-Hop,2011,,,,,
52d4fd55-389d-4210-86b8-25c60c20094b,Disarstar,DE,Hip-Hop,2011,,,,,
6f658e07-0677-4bea-bf48-444f00ccbfa5,Disarstar,DE,Hip-Hop,2011,,,,,
ad1f5a70-c8cb-4f24-a888-910207ff6c87,Disarstar,DE,Hip-Hop,2011,,,,,
e58db764-e37f-4bd8-8af4-839f3cbde854,Disarstar,DE,Hip-Hop,2011,,,,,
7ed3c0e4-cde1-4177-95d5-4b77f1278df5,Disarstar,DE,Hip-Hop,2011,,,,,
1198937e-9496-45d7-ac66-ea907b0ce36f,Disarstar,DE,Hip-Hop,2011,,,,,
e91f43a3-54d3-4eed-8338-b12308dc840a,Disarstar,DE,Hip-Hop,2014,,,,,
639aa0c8-1554-42b4-9081-cb5ab0950169,Disarstar,DE,Hip-Hop,2010,,,,,
99499a8a-7151-4595-ba44-a32d62b5c4f5,Disarstar,DE,Hip-Hop,2014,,,,,
c10c1330-931c-49d7-bfe9-d1882694ab89,Disarstar,DE,Hip-Hop,2016,,,,,
31fbc6b7-1f6c-49e3-b4cc-ae197e506118,Disarstar,DE,Hip-Hop,2014,,,,,
18bb04cf-e46e-4ba6-be71-fa7840ec4f22,Disarstar,DE,Hip-Hop,2016,,,,,
519287ec-b967-46b8-8ee5-3d7e3521ae9b,Disarstar,DE,Hip-Hop,2016,,,,,
1a1ab0e6-963c-44c7-87ef-b4e4b6a78367,Disarstar,DE,Hip-Hop,2025,,,,,
f54e90ff-8f2c-43c8-b641-ea8850f46374,Disarstar,DE,Hip-Hop,2012,,,,,
9b15fcd4-e051-4934-b7a4-ae0d8fe8bd00,Disarstar,DE,Hip-Hop,2023,,,,,
8b2859a2-9604-4d54-a546-1074d7b624e5,Disarstar,DE,Hip-Hop,2010,,,,,
7181b210-7a6b-4a0b-a76a-309074b21afa,Disarstar,DE,Hip-Hop,2022,,,,,
499e1b9e-29c8-4898-bfba-148d667707ec,Disarstar,DE,Hip-Hop,2025,,,,,
2ec007d3-5379-4f00-8099-273c5d684386,Disarstar,DE,Hip-Hop,2016,,,,,
eb81c099-1804-412b-a940-b9ea2006f6f4,Disarstar,DE,Hip-Hop,2014,,,,,
38e64a43-6d1e-49ae-b9f7-c6483b13f7ac,Disarstar,DE,Hip-Hop,2025,,,,,
486bdf93-52ae-452f-ba60-1e14997b9f68,Disarstar,DE,Hip-Hop,2025,,,,,
348d7042-3f95-43e4-a1c1-5a782ba3032e,Disarstar,DE,Hip-Hop,2022,,,,,
2178f253-c542-4264-a38c-f28b00552f47,Disarstar,DE,Hip-Hop,2023,,,,,
d3a2f803-49d1-4312-9be9-eb1944b5e517,Luvre47,DE,Hip-Hop,2024,,,,,
4999c2c6-d419-473d-8a7d-e53964f5ff26,Fae August,DE,Hip-Hop,2023,,,,,
312c85b6-c06b-46f1-bde6-8b54c42d5ac4,Skurken,DK,Hip-Hop,2012,,,,,
5c0d26b6-0f1b-4386-b045-2a8c2482fde5,Skurken,DK,Hip-Hop,2012,,,,,
5044f72f-bc46-4749-aeb6-4570409b3748,Skurken,DK,Hip-Hop,2012,,,,,
1ee525e7-733e-4b9a-b67a-ff09fc62a0cf,Skurken,DK,Hip-Hop,2012,,,,,
bb4335b8-c649-4441-b1c2-f3a74f9ba3ef,Skurken,DK,Hip-Hop,2012,,,,,
ee8860d0-05f8-4b1b-9879-e21b4f0f11ae,Skurken,DK,Hip-Hop,2012,,,,,
be35c01b-a81b-4b20-8856-b45696aa55f1,Skurken,DK,Hip-Hop,2012,,,,,
1b41896f-4e45-46c0-9334-10054faad56e,Skurken,DK,Hip-Hop,2012,,,,,
d5bafd9b-4143-467e-9370-eddce35b8fff,Skurken,DK,Hip-Hop,2012,,,,,
1637ea35-0820-4beb-a96c-cdfc799e8758,Skurken,DK,Hip-Hop,2012,,,,,
848cfa83-b5ea-4b64-9019-6385f5a11190,Skurken,DK,Hip-Hop,2012,,,,,
0e4876ca-ee38-4fdd-bb02-e7da4901b753,Pyhimys,FI,Hip-Hop,2011,,,,,
5dce38dd-e3e9-4fa4-9ff2-5595fc314816,Pyhimys,FI,Hip-Hop,2011,,,,,
dc12cde3-ee30-41c4-98cb-ae53ca64e829,Dynamikken,DK,Hip-Hop,2012,,,,,
26f6f1f2-db87-4279-8bef-7457a5876b8a,Henrik Hass,DK,Hip-Hop,2014,,,,,
11224030-091b-4f15-ad14-92c01b2f7035,Rick Ross,US,Hip-Hop,2014,,,,,
ab21c043-18d6-42d8-a4c6-78ff979c76ca,2 Chainz,US,Hip-Hop,2015,,,,,
